1.687500e+00	3.748328e+00	3.298198e-09	
1.674812e+00	3.744026e+00	3.262897e-09	
1.662313e+00	3.739826e+00	3.228396e-09	
1.650000e+00	3.735728e+00	3.194673e-09	
1.637868e+00	3.731730e+00	3.161706e-09	
1.625912e+00	3.727835e+00	3.129468e-09	
1.614130e+00	3.724043e+00	3.097936e-09	
1.602518e+00	3.720342e+00	3.067080e-09	
1.591071e+00	3.716725e+00	3.036879e-09	
1.579787e+00	3.713198e+00	3.007317e-09	
1.568662e+00	3.709751e+00	2.978369e-09	
1.557692e+00	3.706371e+00	2.950010e-09	
1.546875e+00	3.703075e+00	2.922228e-09	
1.536207e+00	3.699869e+00	2.895011e-09	
1.525685e+00	3.696738e+00	2.868337e-09	
1.515306e+00	3.693664e+00	2.842183e-09	
1.505068e+00	3.690644e+00	2.816531e-09	
1.494966e+00	3.687713e+00	2.791382e-09	
1.485000e+00	3.684866e+00	2.766720e-09	
1.475166e+00	3.682052e+00	2.742510e-09	
1.465461e+00	3.679291e+00	2.718749e-09	
1.455882e+00	3.676610e+00	2.695435e-09	
1.446429e+00	3.673994e+00	2.672551e-09	
1.437097e+00	3.671426e+00	2.650079e-09	
1.427885e+00	3.668898e+00	2.628002e-09	
1.418790e+00	3.666419e+00	2.606316e-09	
1.409810e+00	3.664002e+00	2.585016e-09	
1.400943e+00	3.661644e+00	2.564090e-09	
1.392187e+00	3.659339e+00	2.543525e-09	
1.383540e+00	3.657075e+00	2.523308e-09	
1.375000e+00	3.654852e+00	2.503433e-09	
1.366564e+00	3.652672e+00	2.483890e-09	
1.358232e+00	3.650541e+00	2.464668e-09	
1.350000e+00	3.648444e+00	2.445771e-09	
1.341867e+00	3.646368e+00	2.427198e-09	
1.333832e+00	3.644345e+00	2.408906e-09	
1.325893e+00	3.642382e+00	2.390880e-09	
1.318047e+00	3.640445e+00	2.373152e-09	
1.310294e+00	3.638538e+00	2.355719e-09	
1.302632e+00	3.636680e+00	2.338556e-09	
1.295058e+00	3.634852e+00	2.321654e-09	
1.287572e+00	3.633051e+00	2.305013e-09	
1.280172e+00	3.631295e+00	2.288627e-09	
1.272857e+00	3.629578e+00	2.272489e-09	
1.265625e+00	3.627887e+00	2.256589e-09	
1.258475e+00	3.626223e+00	2.240925e-09	
1.251404e+00	3.624588e+00	2.225493e-09	
1.244413e+00	3.622981e+00	2.210284e-09	
1.237500e+00	3.621402e+00	2.195293e-09	
1.230663e+00	3.619852e+00	2.180519e-09	
1.223901e+00	3.618330e+00	2.165954e-09	
1.217213e+00	3.616836e+00	2.151596e-09	
1.210598e+00	3.615374e+00	2.137444e-09	
1.204054e+00	3.613931e+00	2.123485e-09	
1.197581e+00	3.612499e+00	2.109713e-09	
1.191176e+00	3.611093e+00	2.096129e-09	
1.184840e+00	3.609718e+00	2.082735e-09	
1.178571e+00	3.608370e+00	2.069522e-09	
1.172368e+00	3.607052e+00	2.056487e-09	
1.166230e+00	3.605762e+00	2.043625e-09	
1.160156e+00	3.604489e+00	2.030933e-09	
1.154145e+00	3.603226e+00	2.018405e-09	
1.148196e+00	3.601975e+00	2.006036e-09	
1.142308e+00	3.600750e+00	1.993828e-09	
1.136480e+00	3.599555e+00	1.981782e-09	
1.130711e+00	3.598371e+00	1.969885e-09	
1.125000e+00	3.597205e+00	1.958138e-09	
1.119347e+00	3.596076e+00	1.946544e-09	
1.113750e+00	3.594952e+00	1.935090e-09	
1.108209e+00	3.593824e+00	1.923772e-09	
1.102723e+00	3.592721e+00	1.912595e-09	
1.097291e+00	3.591655e+00	1.901560e-09	
1.091912e+00	3.590619e+00	1.890661e-09	
1.086585e+00	3.589589e+00	1.879891e-09	
1.081311e+00	3.588554e+00	1.869246e-09	
1.076087e+00	3.587530e+00	1.858725e-09	
1.070913e+00	3.586532e+00	1.848332e-09	
1.065789e+00	3.585567e+00	1.838067e-09	
1.060714e+00	3.584604e+00	1.827916e-09	
1.055687e+00	3.583639e+00	1.817876e-09	
1.050708e+00	3.582705e+00	1.807960e-09	
1.045775e+00	3.581800e+00	1.798161e-09	
1.040888e+00	3.580905e+00	1.788471e-09	
1.036047e+00	3.580011e+00	1.778886e-09	
1.031250e+00	3.579116e+00	1.769406e-09	
1.026498e+00	3.578233e+00	1.760030e-09	
1.021789e+00	3.577377e+00	1.750764e-09	
1.017123e+00	3.576553e+00	1.741606e-09	
1.012500e+00	3.575729e+00	1.732544e-09	
1.007919e+00	3.574904e+00	1.723575e-09	
1.003378e+00	3.574099e+00	1.714708e-09	
9.988789e-01	3.573297e+00	1.705934e-09	
9.944196e-01	3.572491e+00	1.697249e-09	
9.900000e-01	3.571716e+00	1.688661e-09	
9.856195e-01	3.570966e+00	1.680168e-09	
9.812775e-01	3.570209e+00	1.671759e-09	
9.769737e-01	3.569458e+00	1.663437e-09	
9.727074e-01	3.568725e+00	1.655204e-09	
9.684783e-01	3.568007e+00	1.647058e-09	
9.642857e-01	3.567301e+00	1.638995e-09	
